,title,contents
179,거주 이전의 자유가 없다는 베트남의 문화,베트남은 거주 이전의 자유가 없는 나라 중에 하나인데 특정 대도시나 특정 주를 결코 벗어나서 이사하기가 불가능에 가까움 그래서 도시에서 태어난 베트남 사람들은 죽을 때까지 도시에서 살아가는 경우가 거의 대다수라고 있고 만약에 다른 도시나 다른 주로 이사하고 싶을 경우에는 반드시 자신이 살고있는 도시의 공안에게 허가를 받아야 그런데 공안의 허가를 받는다는 매우 어려움 그러면 어떻게 해야지 공안에게서 이사할 있도록 허가를 받느냐면 고등학생 자녀를 베트남 부모들이 자녀가 매우 우수한 성적으로 고등학교를 졸업해서 하노이 대학교 입학 허가가 떨어졌을 때임 이렇게 되면 학생의 가족이 하노이로 이사할 있는 합법적인 길이 열리게 되고 공안도 하노이로의 거주지 이전을 허락해주거든 베트남 정부에서는 하노이 대학교에 입학하는 학생들을 자국의 고급 인력으로 보고있기 때문에 이런 혜택을 준다고 봐야지 북한도 거주 이전의 자유가 없다는 것은 베트남과 공통점이지만 노동당원일 경우에는 평양 거주를 허락한다는 것이 차이점이고 그래서 하노이 대학교를 다니고 있는 사람들과 그냥 지방 도시에서 고등학교를 졸업한 사람들의 차이점이 있는데 그게 무엇이냐면 하노이 대학교를 졸업한 사람들은 결혼 상대를 고르고 골라서 후반에 결혼을 하는 경우가 매우 많은 편이고 지방에서 고등학교만 졸업한 사람들은 초반에 일찍 결혼을 하는 경우가 대부분임 베트남에서의 결혼도 이런 부분에서 차이점이 있음
180,일본의 개당 만원짜리 계란,일반슈퍼 달걀 만원짜리는 노른자가 굉장히 진한 오렌지색을 노른자색상은 사료와 연관이 있다고함 평의 광대한 토지에서 마리정도의 닭이 매일 달걀을 생산하는데 방목 해서 키우기 때문에 스트레스가 없으며 옥수수를 베이스로 가지의 재료를 섞어넣은 사료 고인물이 아닌 흐르는 물만 먹여 계란자체에 냄새가 나지 않으며 단맛과 함께 굉장히 깊고 농후한 맛이 난다고함 실제 후기를 찾아보면 맛있는 계란이긴하나 만원이나 가치가 있는가에 대해서는 개인이 선택할 문제라고함 먹어본 유게이 말로는 맛있다네
184,제목만으로 욕먹고 있는 유튜버,전문 자격증도 없는 일반인들이 정말로 줄줄히들 따라하다 큰일들 나면 어쩌냐고 욕먹는중
185,인간이 난교 하도록 진화했다는 증거,남성의 성기 모양이 난소 안에 있는 다른 정자를 끄집어내기 위함이라는 인간과 보노보만이 성교할 얼굴을 마주본다 따라서 짐승같은 성교는 후배위라는 개가 제일 신선하네
187,서양 인종차별이 패션이 되어버린 근황,이것때문에 대해서 유튜브 등에 비판 영상도 많음 관련 댓글들 동양인에 대한 인종차별은 너무나 일반적이되어서 우리가 그것에 대해서 말하면 그냥 조용히하라고하고 꺼지라고 하지 눈찢는건 그냥 제스쳐일뿐이야 괜히 너무 쉽게 화내내 그럼 뻐큐도 그냥 제스쳐일뿐이야 그들은 동양인 눈을 원하고 아프리카의 입술과 몸매를 원하지 어휴 사회 입술을 가진 백인 여성을 찬양 실제로 그런 모습을 갖고 태어난 사람들 괴롭힙당하고 놀림당함 백인들이 민족적인 특징을 아름답다고 찾아내고 그걸 가지려고 수술까지하는것들은 미친것 같애 동시에 민족적인 특징을 실제로 갖고 태어난 사람들을 놀리고 있으면서 말이야 이런것도 일종의 중의 하나일듯 과거에는 인종차별의 용도로 쓰였다가 이제 보니까 괜찮아보이는데 라면서 자기들 문화 마냥 아무 비판없이 차용하는것
190,물컹한 식감을 싫어하지 않는다면 먹어봐도 좋을 대전의 명물 음식,대전 유성구의 구즉동은 도토리로 만든 도토리 묵이 유명한데 이걸로 만든 도토리 묵밥이 꽤나 맛있기도 도토리 묵의 물컹한 식감을 싫어하지 않는다면 충분히 먹어봐도 결코 나쁘지 않을 음식이기도 하고 게다가 시원한 식감을 자랑하는 음식이기 때문에 여름에 별미로 즐기기에는 그만인 음식이기도
193,일본 에이펙스 사건 존나 웃기네,일본인 유저가 총맞고 지렁이됨 아군이 도와주러 근데 주변에 있는걸 도와주러 오는 아군이 모름 지렁이 유저가 신경쓰지 말고 도망치라고 아군한테 채팅 도망쳐가 일어로 니게로 인종차별로 정지먹었는데 항의해도 풀어주는
196,공포의 요즘 테슬라 불량 수준,모델 신형 한쪽 안들어옴 인수거부 못함 무조건 수리 수리 한달 걸림 모댈 옆구리 터짐 문제 당영히 인수거부 불가 볼트 조립 심각한 불량 터짐 브레이크 밟힐 있는 매우 심각한 불량임 열어야 하는 방전이라서 그래서 비상탈출 장치로 열고 나가려고 했는데 비상탈출 장치가 불량이라서 결국 의식 잃고 죽을뻔 무서운데 진짜
198,한국 장인이 만드는 억짜리 시계,옻칠 자개 명인이 디자인 제작한 세이코 보석하나 없이 가격 만엔 만엔 천만원 모든 시계들은 발매 완판 됬으며 중고시장이 아니고 옥션에 나온적은 한번 있다고함 자개장 전용복 장인 일본 국보급 호텔인 메구로가조엔 호텔은 사방팔방 옻칠에 자개가 많은데 년대 후반 복원공사를 장인이 지휘하면서 일본에서 명장대우를 받음 참고로 당시 공사규모는 대충 엘리베이터만 이런 수준 꾸준하게 작품활동을 하지만 한국에선 협업 제의도 안들어오고 일본과 유럽 럭셔리 브랜드와 협업하심 세이코 크레도르 라인은 최고의 럭셔리라인이라 가격이 미쳤는데 그마저도 발매하는 순간 당일 완판됨
200,요즘 꼰대라 불리는 아저씨들의 년대 평가,요즘 애들이 꼰대라고 생각하시는 대분들도 년전에는 기성세대처럼 직장생활에 목매달기 싫고 일정한 틀에 얽매이기 싫고 인스턴트 좋아하고 게임이랑 만화 좋아 하신분들임
210,내고 광고 시청하는,영화관 상영 시작 내외로 광고를 내보내며 영화관 전체 수입의 차지할 정도로 상영 직전 광고 수익이 짭짤하다고 한다 개인들이 여러 차례 손해보상 소송도 했으나 모두 대기업인 영화관 측의 승리로 끝남 이를 막기 위한 법안도 여러 차례 나왔으나 영화관 측이 모두 교묘하게 빠져나가고 있고 공론화도 되지 않아 유야무야 넘어가는
216,드래곤볼 가성비 최악의 기술들,바로 자폭 자세한 설정이 풀린건 아니지만 자폭뎀도 자기 전투력이 비례하는지라 약한놈이 자폭써봤자임 그렇다고 강한놈이면 애초에 자폭을 필요가없다
218,연예계 구라같은 진실,이상우 출근길 코끼리 사건 박세준 사자 멱살 사건 이덕화 이경규 낚시썰 대결
220,넷마블 최신겜 의나라 정리,월정액 만원 오토 각종 뽑기 수많은 과금상품 제작진 리니지 레볼루션 제작진
224,충격적인 이름의 돈까스 가게,돈까스는 마시는 이라는 충격적인 이름으로 화제가 가게를 한발 앞서 찾아가봤다 이름만이 아니라 메뉴도 굉장했다 사진은 규카츠
226,사과했지만 의외로 근본이었던 광고,킹오브 파이터즈 올스타즈의 북미광고 바로 사과문 올리고 삭제당함 그러나 아랑전설 애니메이션의 테리 그렇다 테리는 원래 그런 무직 백수한량이었다 애니메이션 배틀 파이터즈 아랑전설은 멀쩡한 캐릭이 죽거나 다른기술을 쓰는등 원작과는 동떨어졌다고 하지만 시리즈를 관통하는 진의 비전서나 마이의 섹시노선 플레이어의 승리를 보고 심통을 부리던 단순한 와페니즈 소악당이던 기스가 악의 카리스마로 묘사된것 대부분의 캐릭터성은 여기서 잡혔다
231,살아나는 방법,구질구질한 행사나 과문 같은 필요 없이 이거 공수해다가 정가에만 팔아도 다시 살아남
246,타입 비밀,진실은 단자 배열이 달라서 앞뒤가 존재 하는건 맞지만 꽂는 구멍이 대칭으로 되어있기 때문에 어떤 쪽으로 꼽던 상관없다 뒤집어서 정상이 된다면 그건 접촉불량이다
252,집이 재건축 됐지만 쫒겨나지 않은 세입자,나무 전봇대를 콘크리트로 바꿨는데 나무 전봇대 안에 왕부리새가 만들어 놓은 집은 잘라서 옆에 붙여놓음
256,열도에서보는 몰락한이유,일본의 오리콘차트가 판매만 하던 집계방식이었는데 악수회 시디끼워팔기등으로 년을 해먹었는데 이게 빌보드차트방식 복합적으로 바뀌다보니까 발비비데가 없어지고 너무 뜨고 시대가 변했는데 계속같은것만 고집하다가 결국 무너지게됐다고 하네
259,서양인들이 한국와서 의외로 싫어했던 음식,술이라고 해서 기대했는데 이건 싱글몰트도 아니고 중국의 고량주 일본의 사케도 아닌것이 향도 없고 색도 없는데 맛은 화장품맛 입에 들어오면 시체안치소 향나고 짜리인데 양주랑 다르게 한잔만 마셔도 취기가 돌게만드는 도데체 안에 넣었고 만들었는지 의심가게 만드는 소주
267,일본에서 유행했던 여자력을 뽐내는 방법,역시 몰랐어요 단해요 센스 좋네요 그렇구나 뛰어난 여자 회화 사시스세소 물러나있어 죽고싶은 놈부터 덤벼라 빈틈 투성이군 전장에 자비따윈 무용 정도냐
268,년간 아내를 믿은 기러기아빠,아내가 딸의 조기유학을 위해 딸과 함께 미국으로 출국 남편은 한국에서 태권도 도장을 운영하며 기러기아빠 생활 시작 매달 생활비와 교육비 송금 년후인 건강이 나빠지고 경제적 어려움까지 겹쳐 아내의 귀국을 요구 했으나 아내는 거절 계속 기러기 생활 이어감 그로부터 년뒤 남편은 이혼을 요구했으나 아내는 천만원을 주면 합의 이혼해주겠다고 답신함 합의 이혼을 위해 천만원을 송금해줬지만 아내는 핑계를 대며 귀국 이혼 거부 출국이후 년간 한번도 귀국을 하지 않은 아내를 상대로 한국에 소송 돈벌어주는 기계였던 남편이 이혼소송을 청구하자 당황했는지 아내는 남편이 외도를 해서 저런 이혼 청구를 한거뿐이라고 이혼반대반론 법원에서는 남편의 이혼청구는 정당하다며 혼인 파탄 책임은 아내라고 판결 판사도 판결문쓰다가 울었을듯
275,남의 잔치에 가서 깽판친 한국인,일본에서 열린 국제 야구대회인 프리미어 노골적으로 일본 팀을 밀어준걸로 유명한데 경기 일정도 일본팀 편하게 잡고 일본 경기에 일본인 심판 배정 비율이 높았음 반면 한국팀은 빡빡한 일정 때문에 일본 도착 훈련도 못하고 바로 본경기 들어감 누가 봐도 일본이 준비한 일본만의 잔치상이었으나 한국이 우승함 꺼억 국이 짜더라 여기서 일본인들의 멘탈을 갈아버렸다는 전설의 빠던이 나옴
276,만화 업계의 살아있는 괴물,레이브 페어리 테일 작가 마시마 히로 기본적으로 화요일 금요일까진 작화 작업으로 하루 페이지 원고를 하고 토요일은 일요일을 네임 월요일은 협의를 거치는 루틴을 거친다 다만 실제로는 페이지 이상을 한다 하루 시간 일하고 거기서 게임을 시간 한다 얼마전까진 주간연재 개랑 네임 개를 하고 있었는데 주일에 원고 페이지 네임은 페이지였는데 그래도 게임하고 취침할 시간은 있었고 여러분이 생각하는 것보단 힘들진 않았다
279,일본에 있었던 무존재 사건,짜리 관심종자가 가게에 들어가서 이쑤시개로 식료품에 구멍내고 돌아다니거나 물건도 훔침 그리고 유투브등을 통해 인터넷에 자랑질 그리고 미성년자인데 술먹었다고 혼자 들뜸 전국적으로 쫒기자 오히려 좋아하면서 어차피 인생 사형당해도 상관없음 그리고 체포 주변 중학교 동창들에게 얼굴 보여주자 같은 학교였는지 조차 모르겠다 하는 반응들
280,얼마나 박아댄거야 짤의 진실,자기는 정부기관 에서 과거로 좌표 잘못 찍어 보내서 무인도에 표류하게 되고 나중엔 중국으로 흘러가서 모진 고생을 다했는데 정부기관 소속인 상사놈은 하라는 업무는 안하고 떡이나 치면서 애를 명이나 만듬
286,현실에 튀어나온 게임 캐릭터,원본출처 엄밀히 말하면 콜로라도 시와 콜로라도 주가 따로 있어서 다르기는 하다
290,변호사가 하면 불법인,변호사는 한쪽 말만 듣고 법정에서 대신 싸워주는 사람들이지 양쪽 듣고 판단하는건 판사라고 따로 있어요
296,공무원이 별점 줬다고 협박한 사장,공무원이 순댓국을 시킴 배달원이 순댓국을 버림 사장이 환불해주겠다고 했으나 직장 동료가 전화해서 항의함 사장 당신들 세금으로 월급 받는 공무원이고 내가 당신들 이름이랑 주소지 알고 있으니 좋게 끝내자 개소리 먹금하고 공무원이 해당 음식점 리뷰 남김 사장이 해당 부서에 전화해서 해당 공무원이 리뷰 남겼다고 항의함 해당 공무원이 사과문 올림
307,도시인데 뭔가 부족한 인천,그래서 인천에 있는 백화점은 신세계백화점 자리에 들어온 롯데백화점 인천터미널점 근데 안좋은 기사 나오면 다른 지역은 안그런데 유독 인천만 마계니 양아치니 실제 통계는 그렇지 않은데 이미지를 곱창 내놔가지고 인천 시민으로서 심히 안타까움 뭔가 홀대받는 기분 본문에 비슷한 사건이어도 다른지역보다 유독 인천은 지역을 욕한다고 써놨더니 댓글에서 그대로 인천이 마계네 뭐가 개판이네 양아치가 많네 하고 있네 대단하다
313,임요환한테 대들 있는 유일한 선수,다들 알다시피 임요환은 한국 프로게이머 시장을 만들어낸 개척자나 마찬가지라서 웬만한 프로게이머들은 임요환을 조심스레 대함 하지만 콩진호는 예외임 몇년 게임 방송에서 사대천왕과 도뱅리쌍가 합방을 했었음 끝나고 임요환이 박정석한테 정산 부탁했는데 여기서도 홍진호 도재욱 먹고 등함 홍진호 혼자 정산해서 꼬임 계속 이어지는 말싸움 나머지 명은 끼어들지도 결국 임요환이 내놓은 필살기 결론 대들긴 해도 이기진 한다
315,우리 오빠 의대 자퇴때문에 우리집 뒤집어짐,의대갈 머리면 차라리 진학 안하고 급이상 공무원 공부하는게 나을지도 의사는 진짜 적성 맞아야지
339,임진왜란 레전드 다큐,축소판 거북선 모형 불을 뿜는 용두와 주술적 의미가 있는 귀두를 설명하는 해사 박물관에서 제공한 실제 크기의 거북선 거북선 내부 병사들이 조로 노를 저었다고 장군들의 회의실 함장실 싸는 화장실도 구현 아래층에는 병사들이 휴식을 취하는 내무반으로 구성 내무반에서 쉬다가 왜선이 발견되면 바로 올라와서 전투준비 위풍당당 자체 임진왜란 초창기 거북선은 척이 있었고 거북선이 처음으로 데뷔한 사천해전의 경우 척이 출전해 선봉에서 왜놈들 대가리를 깨부셨다고 임진왜란 다큐 당시 해군사관학교가 적극적으로 협찬해 주었다고
