,title,contents
29,붙여도 붙여도 스티커왕,생생한 그림 실사 스티커 색깔 모양 비교 분류 스티커 장을 주제에 맞게 붙이며 수개념부터 창의력까지 키울 있어요 그림과 실사로 구성된 다채로운 스티커를 붙이며 자라요 쉽고 즐겁게 착착 붙여요 스티커를 붙일 마다 번호가 적혀 있어 번호에 착착 쉽게 붙일 있어요 조각 스티커를 요리조리 붙이는 소근육이 발달하고 손과 눈의 협응력이 자연스럽게 길러진답니다 스티커 활동이 끝나면 창의력 백과로 활용해요 개의 스티커를 붙이고 나면 나만의 창의력 백과가 완성됐어요 창의력을 마음껏 발휘해 스티커를 붙여보세요 인증번호 접어보기
30,잠이 오는 이야기,엄마 잠은 와요 찹쌀떡가루 정유진 선생님 추천 아이의 시선으로 만나는 친구 이야기 시간이 되면 기꺼이 잠자리에 드는 아이가 몇이나 될까 아이들은 여러 가지 이유로 밤에 잠드는 것을 거부한다 놀기 엄마아빠와 얘기하고 싶어서 또는 막연히 잠드는 것이 두려워서 그렇기에 얼른 자야 내일 어린이집에 가지 이제 밤이니 자야 라는 어른들의 논리로 아이를 설득하기란 여간 어려운 것이 아이들은 대개 잠을 자기가 하고 싶은 것을 못하게 가로막는 순간 막연하고 없는 어둠 부정적인 대상으로 인식하곤 한다 당연히 반가울 잠에 대한 이미지를 자연스럽게 있다면 아이가 잠자기 싫어하는 마음도 달라지지 않을까 유희진 작가의 출간은 매우 반가운 소식임에 접어보기
32,엄마표 세마디 생활영어,엄마 아빠가 매일 쓰는 영어 표현 아이가 매일 쓰는 짧은 표현 매일 쓰는 일상 대화 아침에 일어나기 세수하기 닦기 입기 입기 일상복 머리 손질하기 신발 신기 아침 먹기 화장실 볼일 보기 화장실 등교 준비 오후에 하교 인사 방과 숙제와 공부 읽기 놀기 엄마와 놀기 보기 간식 만들기 저녁에 퇴근하는 부모님 맞이하기 저녁 먹기 거실 배달 음식 주문하기 바른 식습관 기르기 부엌 목욕하기 잠자리 들기 외출하기 나들이 준비 나서기 외식하기 마트 가기 슈퍼마켓 놀이터에서 놀기 건너기 서점 가기 자동차 타고 이동하기 버스 타기 지하철 타기 교통수단 상황별 표현 건강 아플 건강 다쳤을 질병 전화 통화 전화 통화 계절과 날씨 생리현상 날씨 청소하기 생일 파티 엄마표 세마디 생활영어 한눈에 보기 펼쳐보기
33,걱정이 너무 많아,김영진 그림책 열두 번째 이야기 모른 괜찮은 애써 보아도 걱정이 계속 생각나 걱정쟁이 그린이의 걱정 탈출기 걱정 걱정을 대하는 방법 통해 오늘도 부딪히고 배우면서 성장하는 모두의 이야기 그린이는 걱정이 많습니다 친구들 구멍 바지를 들킨 이후로 바지가 터질까 걱정 휴대폰을 잃어버린 잃어버릴까 걱정 학교 화장실에서 볼일을 보고 싶은데 냄새난다고 친구들이 놀릴까 걱정 걱정이 생길 때마다 그린이는 걱정 괴물이 하나씩 달라붙는 것처럼 몸이 무겁습니다 마음속에 먹구름이 기분도 좋고요 처진 기분 탓에 그린이는 그만 친구 준혁이에게 불쑥 화까지 내고 맙니다 친구에게 상처를 주었다는 미안함에 걱정이 많아진 그린이 눈앞에 진짜 걱정 괴물이 나타납니다 이럴 수가 걱정 괴물이 정말로 있었다니 걱정 괴물은 밤새 그린이 주변을 따라다니면서 달콤한 잠을 방해합니다 걱정 괴물의 등장으로 더욱 심각한 고민에 빠진 그린이와 무섭고 괴상하게 생긴 걱정 괴물들 그들에게는 일이 벌어질까요 걱정 괴물이 사라질까요 아이들의 일상을 유쾌하고 정감 있는 그림으로 생생하게 그려 내며 아이들은 엄마 아빠 팬들의 마음까지 단숨에 사로잡은 김영진 작가가 이번에는 누구나 갖고 있는 걱정 이라는 감정에 이야기를 들려줍니다 아이들이 충분히 공감할 있는 에피소드를 통해 걱정은 고통스럽고 힘들지만 나쁜 것만은 아니라는 것을 느끼게 주고 할머니의 사랑이 듬뿍 담긴 조언을 통해 걱정과 지내는 방법도 알려 줍니다 걱정쟁이 그린이의 속마음이 담긴 걱정이 너무 많아 독자들에게 다정한 위로의 메시지와 따뜻한 감동을 것입니다 펼쳐보기
34,나는 개다,우리는 가족이 되었다 백희나 작가의 전작 알사탕 만나 독자라면 나는 개다 표지를 떡하니 차지하고 있는 개가 낯설지 않을 것입니다 기쁜지 슬픈지 알쏭달쏭한 표정을 짓고 있는 녀석은 알사탕 에서 외로운 소년 동동이 곁을 지키던 늙은 구슬이입니다 이번 책에서는 아직은 젊은 구슬이가 주인공이자 화자가 둘의 지난 이야기를 들려줍니다 구슬이와 동동이가 처음 만난 냄새를 풀풀 풍기던 어린 시절입니다 동네 개들의 왕엄마 슈퍼집 방울이네 넷째로 태어난 구슬이는 엄마 젖을 떼자마자 동동이네로 보내집니다 가족이 되었다 구슬이 생각이고 가족들의 생각도 같은지는 아직 없습니다 할머니와 아부지 동동이가 하나둘 잠자리에 드는 밤이면 구슬이는 어쩌면 형제자매일지도 모를 동네 개들과 하울링으로 안부 인사를 나눕니다 사실은 얼굴도 냄새도 희미한 녀석들이지만 사실은 형제자매가 아닐 수도 있지만 열심히 살아가는 서로를 응원하는 일이니 빼먹을 없습니다 한밤의 하울링이라고 아부지 빠지지 않습니다 구슬이 조용 소리가 듣기 좋지는 않지만 아부지는 사람이니까 어쩔 없다고 생각합니다 아침이면 식구들이 하나둘 집을 나섭니다 가끔은 할머니도 집을 비울 있습니다 그럴 때면 동네에서 들려오는 이런저런 소리에 귀를 기울이며 지루한 시간을 견뎌 냅니다 할머니와 함께할 산책을 생각하면 지루한 것쯤 참아 있습니다 구슬이는 이제 젖먹이 강아지가 아니니까요 집에서 가장 손이 많이 가는 녀석은 구슬이가 동동이입니다 어엿한 살인데도 울보에 떼쟁이에 달리기도 서툴러 넘어지기 일쑤지요 그것만 아닙니다 아직도 똥오줌을 가려 가끔씩 잠자리에 실수도 합니다 성가신 녀석이지만 가족이니까 어쩔 없습니다 구슬이가 끝까지 보살펴 수밖에요 동동이 흉을 무색하게 구슬이도 낯부끄러운 실수를 하고 맙니다 동동이가 나눠 멸치깡을 먹고 배탈이 나는 바람에 침대에 실례를 하고 것이지요 잔뜩 화가 아부지에게 야단을 맞고 베란다로 쫓겨난 아부지가 들을세라 소리 죽여 우는 구슬이에게 생각지도 못했던 일이 일어납니다 너의 온기에 기대어 하루를 살아간다 나는 개다 백희나 작가가 그동안 곁에 머무르며 크고 작은 위안을 안겨 개들에 대한 고마움과 미안함 경애의 마음을 담아 만든 책입니다 고양이 남매가 주인공인 그림책으로 세상에 처음 알려지긴 했지만 정작 작가가 어린 시절부터 줄곧 함께해 동물은 개였다고 합니다 개의 삶을 돌아보게 것은 살아가는 일이 몹시 힘에 부치던 날이었다고 하지요 사실 인간의 관점에서 개의 삶은 온통 비극이라고 있습니다 책의 주인공 구슬이만 그렇습니다 젖을 떼자마자 어미와 헤어져 말도 통하지 않는 인간 가족과 살아가고 있으니 말입니다 게다가 언제나 기다림은 길고 보상은 턱없이 짧기만 합니다 말이 통하지 않으니 꾸지람을 들어도 변명 없습니다 작은 개는 아주 작은 기쁨도 놓치지 않고 최선을 다해 즐기며 살아갑니다 이쯤 되면 말은 욕이 칭찬이 되어야 않을까 생각마저 듭니다 구슬이의 견생을 지탱하는 축이 낙천성이라면 축은 가족과의 유대입니다 구슬이는 동동이보다 작은 개이지만 구슬이가 품은 세상은 결코 작지 않습니다 나는 열심히 살아가고 있다고 너도 열심히 살아가라고 서로 격려와 위로를 주고받는 동네 개들이 구슬이의 가족이지요 사실 개들이 구슬이와 배에서 형제자매들인지 아닌지는 그리 중요하지 않습니다 짧은 순간이나마 서로의 기쁨과 슬픔에 공감할 있다면 그것만으로도 충분하지요 구슬이에게는 쓸쓸한 기꺼이 곁을 내준 인간 가족도 있습니다 혼자라면 더욱 길었을 밤을 서로의 온기에 기대어 보냈던 기억은 밤들도 견디게 주겠지요 작가는 이번 책을 만들면서 인생의 낮과 밤을 보낸 앞으로도 보낼 개와 사람 들을 위한 작지만 특별한 기억의 공간을 마련했습니다 구슬이의 엄마이자 동네 개들의 왕엄마인 방울이네 가계도가 그것입니다 가계도를 빼곡히 채운 스물여덟 마리 개는 통해 전달받은 실제 개의 사진을 바탕으로 만들어졌습니다 언젠가 서로 헤어질 오더라도 책을 보면서 함께했던 따스한 기억들을 떠올릴 있기를 개들의 이름이 오래오래 불리기를 바라는 마음인 것이지요 정작 책이 닿아야 곳은 날의 작가처럼 홀로 인생의 밤을 건너고 있다고 느끼는 이들의 마음속이 아닐까 싶습니다 책이 이들에게 구슬이의 하울링이 동동이의 체온이 주기를 바라 봅니다 접어보기
35,이상한 손님,아이와 어른 모두의 마음을 흔들어 놓은 그림책 작가 백희나 신작 이번엔 이상한 녀석이 왔다 날씨보다 변덕스러운 손님이 불러온 대소동 오는 오후 이상한 손님이 찾아왔다 녀석의 이름은 집에 가고 싶은데 타고 구름을 잃어버렸단다 이름도 말도 짓도 이상하기 짝이 없는 녀석의 집은 도대체 어딜까 하늘 이상한 손님이 일으킨 이상한 소동을 해결하며 남보다 못한 현실 남매가 한편 거듭난다 펼쳐보기
36,솔이의 추석 이야기,시골집의 정겨운 풍경이 드러나 있는 정겨운 그림책 도시에 사는 솔이는 추석에 시골에 내려가 제사도 지내고 성묘도 다녀옵니다 시골의 추석 풍경이 담겨 있는 책은 잊혀져 가는 나라의 문화와 고향의 정취를 기록한 그림책 입니다
37,사랑해 사랑해 사랑해,아기그림책 보물창고 아기와 첫발을 내딛으며 아직 글자도 모를뿐더러 책이 뭔지조차 모르는 아기들에게 읽어 주는 아기에게 책을 주자고 커서 학교에 가면 평생토록 보게 책을 벌써부터 필요가 있을까 아기들은 책을 찢고 놀기에 좋은 장난감으로 여길지도 모른다 아이들에게 책은 어른들이 생각하는 책으로서의 일반적인 역할을 못할 것이다 아기들에게도 책이 필요하다 아기들을 위한 책은 있어야 한다 아직 이도 나지 않았는데 이라며 아기들에게 먹을 것조차 챙겨 주지 않을 텐가 단계별 이유식을 생각해 보라 책도 마찬가지이다 마음의 양식 이라는 말은 심심해서 그냥 생긴 말이 흔히 책읽기 습관이라고 한다 숨을 쉬고 밥을 먹고 배설을 것처럼 책읽기 당연하게 여겨져야 중의 하나이다 아기이기 어른들보다 작은 숨을 쉬고 적게 먹을지는 모르지만 아기에게도 모든 것은 절대적으로 필요하다 아기들의 숨어 있는 당연한 생리적 욕구를 해결하는 도움을 주고자 이제 첫걸음을 떼는 아기들과 아기그림책 보물창고 시리즈의 첫발을 내딛는다 사랑해 사랑해 사랑해 말부터 들려 주자 청소년 자살률이 급증하고 있는 현실이나 듣기만 소름 돋는 패륜적 범죄가 증가하고 있는 사회의 현실을 인성교육이 특히 중요해졌음을 인성교육은 쉽지 아기그림책을 이야기하기 위해 인성교육까지 들먹이며 운운하는 것은 지나치게 앞서 것일 수도 절대 성선설 성악설 존재한다지만 깨끗하고 투명한 백지 상태의 아기에게는 아직 것도 존재하지 않을지 모른다 태어나자마자 악한 마음을 품고 있는 아기는 세상 어디에도 없을 테니까 어린 시절 하얀 도화지 위에 노란색 크레파스로 밑그림을 그리곤 하던 미술 시간을 떠올려 보자 도화지 위에 그려 놓은 노란색 밑그림이 선명해 보였는지 좋은 음악을 들려 주고 사랑을 듬뿍 쏟아 키운 화초는 않은 화초보다 예쁘고 튼튼하게 자란다는 실험 결과도 있지 않은가 아기의 백지 마음과 성품도 마찬가지다 깨끗한 종이 위에 너를 사랑한단다 라고 속삭인다면 아이는 말과 따스함을 스펀지처럼 마음으로 받아들일 것이다 어렸을 때부터 사랑한다 말과 사랑을 듬뿍 받고 자란 아기에게는 인성교육이 따로 필요 없을 것이다 무엇보다도 먼저 아기에게 사랑해 사랑해 사랑해 말부터 끊임없이 들려 주자 가볍게 보고 넘길 수도 있는 그림책 권이 아이의 인성을 좌지우지한다면 고른 영양을 생각해 정성껏 만들어 주는 끼의 이유식만큼 중요한 그보다 중요한 그림책이니 결코 가볍지는 않을 것이다 지금 아이를 무릎에 앉혀 놓고 속삭여 주자 어제도 오늘도 내일도 언제까지나 너를 사랑해 접어보기
38,나의 우주야,날쌘 골키퍼가 되기도 하고 멋진 수영 선수가 되기도 하고 때로는 건축가가 되기도 아이는 아직 작은 존재지만 안에 수만 가지 가능성을 품고 네가 모습을 모습 그대로의 사랑한다는 부모의 애정 듬뿍 넘치는 사랑을 담은 책은 아이가 앞으로 마주할 넓은 세상에서 누구보다 담대하게 맞서 나가길 누구보다 멋지고 강한 존재가 되길 바라며 부모가 아이에게 들려주고 싶은 말을 꾹꾹 담았다 나의 나의 우주인 사랑스러운 아이의 반짝반짝한 앞날을 응원하는 앤서니 브라운의 유쾌한 사랑 고백을 만나 보자 세계인을 사로잡은 마법 힘을 가진 작가 앤서니 브라운 출간되는 작품마다 세계 사람들의 관심과 사랑을 받는 앤서니 브라운은 케이트 그린어웨이 상을 수상하고 어린이책 작가들에게 최고의 영예인 한스 크리스티안 안데르상을 받으며 명실상부 세계에서 가장 사랑받는 그림책 작가 명으로 기억되고 앤서니 브라운의 작품 속에는 모두가 공감할 있는 대중성과 작품마다 한층 깊어진 주제 의식과 이를 가장 친근하게 풀어내는 자신만의 그림 스타일로 세계인을 사로잡은 앤서니 브라운은 앞으로의 행보가 기대되는 작가다 펼쳐보기
39,슈퍼 거북 슈퍼 토끼 세트,슈퍼 거북 벼락 스타가 거북이는 정말 행복했을까 거북이 꾸물이는 경주에서 토끼를 이긴 슈퍼 거북 이라는 별명을 얻게 됩니다 아니겠어요 거북이가 토끼를 이겼으니 그야말로 인간 승리 동물 승리라 만한 일이지요 곧이어 도시에 슈퍼 거북 열풍이 불기 시작합니다 없이 거북이 등딱지를 지고 다니고 거북을 주인공으로 영화가 개봉되고 가게마다 거북 들어간 간판이 내걸리고 심지어는 슈퍼 거북 동상까지 세워지지요 거북이 꾸물이는 상황이 마냥 좋기만 했을까요 토끼가 상대를 만만히 보고 낮잠이나 성실하게 승리를 거머쥔 꾸물이가 말이에요 꾸물이는 이웃들이 본모습을 알고 실망할까 걱정이 됩니다 이웃들의 기대를 저버리지 않으려고 진짜 슈퍼 거북이 되기로 마음먹습니다 착실한 거북이답게 가장 먼저 도서관으로 달려가 빨라지는 방법을 다룬 책을 모조리 찾아 읽고 책에 실린 내용을 낱낱이 실천에 옮기지요 비가 오나 눈이 오나 바람이 부나 하루도 빠짐없이 해가 때부터 달이 때까지 결과 꾸물이는 누구보다도 빠른 거북으로 거듭납니다 꾸물이가 쌩하고 지나가면 다들 방금 뭐가 지나간 거야 정도로 말이지요 슈퍼 거북이라는 이름에 걸맞은 실력을 갖추게 것입니다 그런데도 꾸물이는 하나도 행복하지가 않습니다 하루만이라도 느긋하게 자고 느긋하게 먹고 싶습니다 볕도 쬐고 책도 보고 꽃도 가꾸고 싶습니다 무엇보다도 예전처럼 천천히 걷고 싶습니다 꾸물이에게 토끼가 다시 도전장을 내밉니다 이제는 토끼쯤이야 가볍게 이길 있는 몸이지만 꾸물이에게 경주는 부담입니다 경주의 자만 들어도 몸서리가 집니다 드디어 경주 며칠 잠을 설친 꾸물이는 지친 몸을 이끌고 경기장에 나가는데 꾸물이는 슈퍼 거북이라는 이름을 지킬 있을까요 슈퍼 토끼 토끼가 달리지 않아도 정말 괜찮은 걸까 그림책 슈퍼 거북 읽은 어린이들이 가장 많이 질문 하나가 토끼는 됐어요 라고 합니다 경주에 이긴 거북이의 뒷이야기가 있으면 경주에 토끼의 뒷이야기도 있어야 아니냐는 귀여운 항의와 말이지요 슈퍼 거북 후속작 슈퍼 토끼 질문에 답하는 그림책입니다 슈퍼 거북 에서 거북이 꾸물이에게 도전장을 내밀었던 토끼 재빨라가 주인공으로 등장하지요 꿈에도 생각지 못했던 패배를 맛본 재빨라는 경기 결과를 순순히 받아들일 수가 없습니다 구경꾼들을 붙잡고 변명도 보고 경기는 무효 라며 생떼도 부려 보지요 누구도 말에 기울여 주지 않습니다 구경꾼들의 관심은 온통 새로운 스타 꾸물이에게 쏠려 있으니까요 재빨라는 모든 일이 꿈이었으면 하고 바라지만 그럴 리가 있나요 거대 토끼가 실패를 기억하는 세상을 마구 파괴하는 꿈을 꾸다 깨어 보니 거리 풍경이 달라져 있습니다 슈퍼 토끼 대신 슈퍼 거북 이라고 적힌 간판이 내걸리고 토끼 티셔츠 대신 거북 등딱지가 팔려 나가고 있지요 재빨라는 애써 괜찮은 척해 보지만 사실은 괜찮지가 않습니다 달리기의 자만 들려와도 흉을 보나 싶어 귀가 쫑긋 서곤 합니다 남들의 말과 시선에 신경 쓰느라 지쳐 가던 재빨라는 급기야 달리기를 그만두기로 합니다 곧이어 피나는 훈련 끝에 일이 있어도 절대 뛰지 않는 토끼로 거듭나지요 토끼가 뛰지 않아도 괜찮은 걸까요 남의 시선을 의식하느라 마음을 외면하지 유설화 작가의 슈퍼 거북 나이와 성별을 넘어 다양한 독자들에게 사랑을 받았습니다 남들의 기대에 열심히 부응하느라 읽어가는 꾸물이의 모습에 자신의 모습을 겹쳐 독자들이 많았던 것이겠지요 그로부터 년이 지난 유설화 작가가 슈퍼 토끼 통해 들려주고 싶은 이야기는 실패를 딛고 일어서는 입니다 지난 년간 학교에서 도서관에서 수많은 어린이들을 만나면서 주변에 재빨라가 가득하다는 사실을 알게 까닭이지요 잘하는 일만 하고 싶어 하고 못하는 일은 않으려 들고 칭찬만 받고 싶어 어린 토끼들 말입니다 꾸물이가 남들의 기대에 열심히 부응하느라 잃어갔다면 재빨라는 남들의 시선을 지나치게 의식한 나머지 잃어갑니다 가장 좋아하고 가장 잘하는 달리기조차 놓아 버릴 정도로 말이지요 그것도 번의 실수 번의 실패 때문에요 유설화 작가가 꾸물이와 재빨라에게 들려주고 싶은 이야기는 별반 다르지 않습니다 실수해도 괜찮아 실패해도 괜찮아 남들의 시선을 의식하다가 마음을 외면하는 실수만 그냥 네가 좋아하는 일을 계속하면 한때는 토끼였고 한때는 거북이였던 작가가 꾸물꾸물 길을 가며 찾아낸 답이 독자의 마음에도 전해지기를 바라 봅니다 접어보기
40,팥빙수의 전설,무더위를 시원하게 날려줄 즐거움이 가득한 그림책 보고 듣고 먹는 즐거움으로 한여름 무더위를 시원하게 날려줄 유쾌한 그림책입니다
41,슈퍼 토끼,슈퍼 거북 작가 유설화 신작 경주에 토끼는 되었을까 슈퍼 토끼가 들려주는 실패를 딛고 일어서는 토끼와 거북이 이야기 들어 있니 거북이가 느리다고 얕보다가 경주에 토끼 이야기 말이야 꿈에도 생각지 못한 패배를 맛본 토끼는 됐을까 느림보 거북이에게 지다니 토끼 체면이 말이 아니었을 텐데 말이지 달리기의 자만 들어도 진저리를 치게 토끼 이야기 한번 들어 볼래
42,꽁꽁꽁 피자,그림책 꽁꽁꽁 어린이의 마음을 사로잡은 윤정주 작가의 신작 차가운 냉장고를 무대로 펼쳐지는 따끈따끈한 한밤의 뮤지컬 오늘은 엄마가 늦는대요 송이와 아빠는 저녁으로 피자를 시켜 먹었어요 피자는 송이가 제일 좋아하는 음식이거든요 송이는 먹고 싶은 것도 참고 엄마 몫으로 피자 조각을 남겼어요 냉장고 속에 넣어 피자가 사라졌지 뭐예요 달걀 친구들이 피자 상자에 깔린 식빵을 구하느라 상자를 번쩍 들어 올린 순간 어디론가 날아가 버린 거예요 사실을 알면 속상해할 송이를 위해 달걀 친구들이 나섰어요 그나저나 차가운 냉장고 안에서 뜨끈한 피자를 만들 있을까요 펼쳐보기
43,오싹오싹 팬티,예측불허 오싹오싹 팬티 소동 토끼 재스퍼는 팬티가 필요했어요 평범한 팬티 대신 마음에 드는 초록 팬티를 골랐지요 으스스한 같았지만 재스퍼는 이제 아가가 토끼니까요 재스퍼는 다음날 아침 초록빛 팬티를 쓰레기통에 던져 버리고 말아요 재스퍼는 토끼니까 겁이 나서 절대 아니에요 그냥 오싹오싹 팬티에 싫증이 났을 뿐이랍니다 이게 일이죠 내다버린 팬티가 보란 듯이 집에 있어요 으스스한 초록빛을 뿜어내면서 말이에요 토끼는 팬티 무서워하지 않아요 그렇죠 재스퍼에게 일어난 아찔한 응급 팬티 상황 다음은 소동이 벌어질까요 거부할 없는 매력으로 가득한 걸작의 탄생 이제 더는 아가가 아니라고요 토끼니까 겁내지 않고 뭐든 잘해낼 있다고 믿는 토끼 재스퍼는 자의식과 독립심이 커가기 시작하는 아이들의 심리를 보여주고 있어요 흑백 영화의 느낌을 고스란히 담은 일러스트는 흑백과 형광 초록의 어울림도 인상적이지만 고전 스릴러 영화를 보듯 촘촘하고 치밀하게 연출한 장면들 덕분에 잠시라도 눈을 없게 만듭니다 재스퍼의 생생한 표정과 으스스한 팬티의 위엄 둘이 자아내는 유쾌하고 발랄한 긴장감과 귀여운 반전은 일러스트에 쓰인 형광 초록만큼이나 선명하고 눈부신 인상을 남깁니다 무엇보다 책을 감싸고 있는 탁월한 유머 감각은 누구에게나 닿을 있게 위력적이지요 세상에서 가장 으스스하고 사랑스러운 팬티 스릴러의 탄생을 예고합니다 그렇다고 할로윈이나 오소소한 소름이 필요한 한여름에만 필요한 책이라고 단정 지으면 곤란해요 재스퍼와 으스스한 초록 팬티의 우정은 오래도록 이어질 테고 우정이 계속되는 줄곧 책의 팬이 되어줄 테니까요 접어보기
44,푸름이 행복한 성교육 세트,최고로 사랑해 서서 오줌 누고 싶어 엄마로 변신 쌍둥이 팬티 사건 축구 소녀와 발레리노 화장실에 때는 나처럼 알나깔나와 준이 싫을 싫다고 말해 조심 조심 잘못이 아니야 펼쳐보기
45,튤립 사운드북 크리스마스 캐럴,루돌프 사슴 실버벨 울면 러브송 버튼 하나로 동요 곡을 연속 반복으로 들어요 캐럴을 들을 때마다 일일이 버튼을 누를 필요가 없어요 버튼 하나로 재생과 스킵 기능을 설정해 두어 캐럴 곡을 연속으로 듣고 원하는 캐럴을 찾아서 맘대로 들을 수도 있어요 특히 오토리버스 기능을 두어 다시 재생 버튼을 누르는 수고로움 없이 곡이 연속적으로 반복 재생됩니다 캐럴 가사를 모르거나 가사를 보고 캐럴을 불러 때는 뒤표지에 있는 코드를 비춰 주세요 예쁜 그림과 수록곡의 가사를 수록해 두었어요 마라카스처럼 흔들면 캐럴에 맞춰 효과음이 나와요 마라카스처럼 손에 잡고 신나게 흔들어 움직임에 맞춰 가지 효과음이 쿵작쿵작 흘러나와요 일시정지 상태에서 흔들어 주면 효과음만 재생되어 아기들의 귀를 더욱 즐겁게 줍니다 노랫소리에 맞춰 불빛이 반짝반짝 빛나 더욱 흥겨운 분위기를 연출해 줍니다 탈부착이 가능해 어디서나 캐럴을 들을 있어요 손잡이 모양 고리를 이용해 유모차 보행기 아기 침대 등에 매달 있어요 책이 없더라도 어디서나 간편하게 캐럴을 들을 있고 장거리 여행 아기들의 재미있는 놀잇감이 된답니다 어린이 제품 안전검사 인증 마크를 확인하세요 어린이 제품 안전검사를 통과해 안심하고 사용할 있어요 책의 날카로운 모서리 부분을 둥글게 제작하여 아이가 다칠 위험이 없어요 접어보기
46,디즈니 겨울왕국 무비 동화,우리에게 벅찬 감동을 안겼던 겨울왕국이 드디어 번째 이야기로 돌아옵니다 편에서 위험에 빠진 안나를 구한 것은 새로 만난 왕자가 아닌 언니와 동생 사이의 진정한 사랑이었지요 엘사는 동생을 지키기 위해서는 자신의 마법을 숨기고 참아야만 한다고 생각했었고요 진정한 자신의 능력을 아무런 제약 없이 자유롭게 펼치는 순간에 불렀던 노래 노래가 그렇게도 아이들의 입에서 불렸던 것은 엘사의 당당함과 자신감 자유로움을 아이들도 그대로 느낄 있었기 때문이 아닐까요 이제 한층 자라난 마음가짐으로 엘사와 안나가 우리에게 찾아옵니다 끝까지 하겠다고 서로를 지키겠다고 약속하지만 약속은 영원할 있을까요 함께이면서 각자의 자유와 능력을 온전히 발견하고 이루어낼 있는 방법은 무엇일까요 아름다운 노래와 감동으로 다가온 겨울왕국 오리지널 스토리북으로 만나
47,쓰레기통 요정,완성했습니다 영수증 서류 봉투 과자 상자 공책 약봉지 두루마리 휴지까지 주변에서 흔히 있는 쓰레기들이 따뜻하고 유머러스한 그림으로 멋지게 변신했지요 영수증을 손톱만 하게 찢어 다닥다닥 붙여서 채운 배경 종이 위에 연필과 수채물감으로 그려 조각조각 오려 붙인 작은 그림과 글자들 캐릭터마다 개성을 살려 각기 글씨체로 넣은 대사까지 꾸준히 작고 보잘것없는 존재들을 응원해 작가의 마음이 겹겹이 담겼습니다 그래서인지 장면 장면 오래도록 눈이 머물게 되지요 쓰레기통 요정이 행복감을 느끼고 스스로 빛나기 시작하는 절정에 이르면 환한 노란빛이 화면에 가득합니다 작디작은 존재가 지닌 순수한 빛이 독자의 마음까지 따뜻하게 감싸 안아 주지요 그림책 속에 담긴 세계는 우리가 딛고 있는 일상이자 마음속에 변함없이 존재하는 순수한 상상의 공간입니다 뻔한 일상 속에도 아직 알지 못하는 세계가 존재하고 그것을 알게 됨으로써 행복해질 있습니다 아이와 어른 모두에게 행복을 선물해 주는 안녕달 작가가 들려줄 그림책 세계를 손꼽아 기다리게 까닭입니다 접어보기
48,돼지책,최고의 그림책 작가 앤서니 브라운의 대표작 기념 특별 한정판 가족 구성원의 역할 여성 문제 사랑과 배려 제법 진지하고 묵직한 메시지를 담고 있는 돼지책 아이러니하게도 가장 재치 있고 유머러스한 그림책이라는 평을 받는다 자칫 무거워질 수도 있는 주제를 위트 있는 그림과 문장으로 정교하게 엮어 자연스럽게 전달하기 때문 대한민국이 가장 사랑하는 그림책 작가 명인 앤서니 브라운은 페이지 남짓한 짧은 그림책으로 유쾌한 감동을 전한다 너무 무겁지 않게 진심을 다해 메시지를 전하는 작가의 솜씨가 특히 빛을 발하는 작품으로 독자는 그림 곳곳에 숨겨진 돼지를 찾으며 미소짓다가도 어느새 깊은 생각에 빠지게 된다 이것이 년이 넘도록 독자에게 꾸준한 사랑을 받아 비결일 것이다 쇄를 맞아 더욱 특별한 모습으로 찾아온 돼지책 감동을 다시 느껴보자
